INFO 2021-02-09 07:39:07,935 autoreload 584 Watching for file changes with StatReloader
WARNING 2021-03-16 22:30:14,614 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:30:15,280 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:30:15,376 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:30:15,380 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:15,382 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:15,383 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:30:15,384 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:15,384 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:30:15,434 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:15,434 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:15,486 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:15,486 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:30:16,063 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:30:16,094 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:16,098 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:30:16,102 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:16,103 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:30:16,103 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:16,104 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:30:16,149 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:16,150 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:16,201 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:16,201 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:30:48,748 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:30:48,780 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:48,784 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:30:48,788 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:48,789 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:30:48,789 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:48,790 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:30:48,841 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:48,841 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:48,894 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:48,895 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:32:02,799 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:32:02,831 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:32:02,836 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:32:02,841 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:32:02,842 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:32:02,842 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:32:02,844 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:32:02,894 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:32:02,894 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:32:02,947 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:32:02,947 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:32:58,680 autoreload 584 Watching for file changes with StatReloader
INFO 2021-03-16 22:33:00,792 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:33:00,829 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:33:00,834 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:00,835 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:33:00,840 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:00,840 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:33:00,841 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:33:00,888 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:00,888 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:33:00,938 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:00,938 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:33:01,730 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:33:01,765 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:01,769 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:33:01,770 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:33:01,771 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:33:01,775 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:01,775 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:33:01,822 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:01,822 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:33:01,874 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:01,875 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:33:02,545 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:33:02,579 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:33:02,583 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:02,584 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:33:02,585 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:33:02,589 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:02,590 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:33:02,638 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:02,638 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:33:02,690 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:02,690 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:33:03,424 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:33:03,454 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:33:03,457 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:33:03,461 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:03,465 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:03,470 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:33:03,471 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:33:03,511 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:03,511 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:33:03,563 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:03,563 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:33:06,715 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
INFO 2021-03-16 22:33:06,748 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
WARNING 2021-03-16 22:33:06,758 log 222 Not Found: /orders/static/js/host.js
INFO 2021-03-16 22:33:06,760 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
WARNING 2021-03-16 22:33:06,765 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:06,766 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:33:06,770 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:06,771 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:33:06,772 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:33:06,789 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-03-16 22:33:06,808 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
WARNING 2021-03-16 22:33:06,815 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:06,816 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:33:06,825 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:06,826 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:33:06,852 basehttp 154 "GET /static/js/goods_judge.js HTTP/1.1" 200 5249
INFO 2021-03-16 22:33:06,877 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-03-16 22:33:06,877 basehttp 154 "GET /static/images/stars.png HTTP/1.1" 200 2688
INFO 2021-03-16 22:33:06,885 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2021-03-16 22:33:06,943 log 222 Not Found: /orders/static/favicon.ico
WARNING 2021-03-16 22:33:06,944 basehttp 154 "GET /orders/static/favicon.ico HTTP/1.1" 404 8234
INFO 2021-03-16 22:33:20,149 autoreload 584 Watching for file changes with StatReloader
INFO 2021-03-16 22:33:25,106 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:33:25,148 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:33:25,157 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:25,158 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:33:25,162 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:25,163 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:33:25,164 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
INFO 2021-03-16 22:33:25,170 basehttp 154 "GET /static/js/goods_judge.js HTTP/1.1" 200 5249
WARNING 2021-03-16 22:33:25,211 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:25,212 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:33:25,263 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:25,263 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:33:35,057 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:33:35,096 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:33:35,101 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:35,101 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:33:35,106 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:35,107 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:33:35,107 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
INFO 2021-03-16 22:33:35,112 basehttp 154 "GET /static/js/goods_judge.js HTTP/1.1" 304 0
WARNING 2021-03-16 22:33:35,157 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:35,157 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:33:35,211 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:35,212 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:33:36,816 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:33:36,916 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:33:36,921 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:36,922 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
INFO 2021-03-16 22:33:36,922 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-03-16 22:33:36,923 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
WARNING 2021-03-16 22:33:36,926 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:33:36,932 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:36,933 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
INFO 2021-03-16 22:33:36,968 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-03-16 22:33:36,973 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
WARNING 2021-03-16 22:33:36,977 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:33:36,978 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
INFO 2021-03-16 22:33:37,022 basehttp 154 "GET /static/js/goods_judge.js HTTP/1.1" 200 5249
INFO 2021-03-16 22:33:37,028 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
WARNING 2021-03-16 22:33:37,035 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:33:37,036 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:33:37,102 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2021-03-16 22:33:37,102 basehttp 154 "GET /static/images/stars.png HTTP/1.1" 200 2688
WARNING 2021-03-16 22:33:37,173 log 222 Not Found: /orders/static/favicon.ico
WARNING 2021-03-16 22:33:37,173 basehttp 154 "GET /orders/static/favicon.ico HTTP/1.1" 404 8234
INFO 2021-03-16 22:34:15,350 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4682
WARNING 2021-03-16 22:34:15,383 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:34:15,388 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:34:15,388 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:34:15,389 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:34:15,392 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:34:15,400 log 222 Not Found: /orders/static/js/comments.js
WARNING 2021-03-16 22:34:15,401 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:34:15,402 basehttp 154 "GET /orders/static/js/comments.js HTTP/1.1" 404 8243
WARNING 2021-03-16 22:34:15,460 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:34:15,460 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:34:15,465 log 222 Not Found: /orders/static/js/base.js
WARNING 2021-03-16 22:34:15,466 basehttp 154 "GET /orders/static/js/base.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:34:15,516 log 222 Not Found: /orders/static/js/goods_judge.js
WARNING 2021-03-16 22:34:15,518 basehttp 154 "GET /orders/static/js/goods_judge.js HTTP/1.1" 404 8252
WARNING 2021-03-16 22:34:15,522 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:34:15,523 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:34:15,541 log 222 Not Found: /orders/static/js/comments.js
WARNING 2021-03-16 22:34:15,542 basehttp 154 "GET /orders/static/js/comments.js HTTP/1.1" 404 8243
WARNING 2021-03-16 22:34:15,597 log 222 Not Found: /orders/static/js/base.js
WARNING 2021-03-16 22:34:15,598 basehttp 154 "GET /orders/static/js/base.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:34:15,656 log 222 Not Found: /orders/static/js/goods_judge.js
WARNING 2021-03-16 22:34:15,657 basehttp 154 "GET /orders/static/js/goods_judge.js HTTP/1.1" 404 8252
INFO 2021-03-16 22:34:16,797 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4682
WARNING 2021-03-16 22:34:16,830 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:34:16,835 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:34:16,841 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:34:16,841 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:34:16,842 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:34:16,842 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:34:16,850 log 222 Not Found: /orders/static/js/comments.js
WARNING 2021-03-16 22:34:16,850 basehttp 154 "GET /orders/static/js/comments.js HTTP/1.1" 404 8243
WARNING 2021-03-16 22:34:16,902 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:34:16,905 log 222 Not Found: /orders/static/js/base.js
WARNING 2021-03-16 22:34:16,906 basehttp 154 "GET /orders/static/js/base.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:34:16,906 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:34:16,919 log 222 Not Found: /orders/static/js/goods_judge.js
WARNING 2021-03-16 22:34:16,919 basehttp 154 "GET /orders/static/js/goods_judge.js HTTP/1.1" 404 8252
WARNING 2021-03-16 22:34:16,925 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:34:16,925 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:34:16,987 log 222 Not Found: /orders/static/js/comments.js
WARNING 2021-03-16 22:34:16,988 basehttp 154 "GET /orders/static/js/comments.js HTTP/1.1" 404 8243
WARNING 2021-03-16 22:34:17,041 log 222 Not Found: /orders/static/js/base.js
WARNING 2021-03-16 22:34:17,042 basehttp 154 "GET /orders/static/js/base.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:34:17,100 log 222 Not Found: /orders/static/js/goods_judge.js
WARNING 2021-03-16 22:34:17,100 basehttp 154 "GET /orders/static/js/goods_judge.js HTTP/1.1" 404 8252
INFO 2021-03-16 22:34:31,339 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:34:31,371 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:34:31,373 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:34:31,376 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:34:31,381 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:34:31,382 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:34:31,383 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:34:31,393 basehttp 154 "GET /static/js/goods_judge.js HTTP/1.1" 304 0
WARNING 2021-03-16 22:34:31,426 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:34:31,426 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:34:31,479 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:34:31,480 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:35:04,328 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4668
INFO 2021-03-16 22:35:04,364 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-03-16 22:35:04,367 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-03-16 22:35:04,375 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-03-16 22:35:04,377 basehttp 154 "GET /static/js/goods_judge.js HTTP/1.1" 304 0
WARNING 2021-03-16 22:35:04,440 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-16 22:35:22,908 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4668
INFO 2021-03-16 22:35:22,931 basehttp 154 "GET /static/js/goods_judge.js HTTP/1.1" 304 0
WARNING 2021-03-16 22:35:22,961 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-16 22:35:23,007 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-16 22:37:10,372 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4630
INFO 2021-03-16 22:37:10,393 basehttp 154 "GET /static/js/goods_judge.js HTTP/1.1" 200 5251
INFO 2021-03-16 22:37:10,468 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-03-16 22:37:10,498 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
